Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          54      0.00754  0.00751  0.50   92075     691   91730  2254408  24.48
  2006          55      0.00782  0.00779  0.50   91384     712   91028  2162678  23.67
  2006          56      0.00841  0.00838  0.50   90672     760   90292  2071650  22.85
  2006          57      0.00879  0.00875  0.50   89912     787   89519  1981358  22.04
  2006          58      0.00919  0.00915  0.50   89126     816   88718  1891839  21.23
  2006          59      0.01035  0.01030  0.50   88310     910   87855  1803121  20.42
  2006          60      0.00997  0.00992  0.50   87400     867   86967  1715266  19.63
  2006          61      0.01230  0.01222  0.50   86534    1058   86005  1628299  18.82
  2006          62      0.01298  0.01289  0.50   85476    1102   84925  1542294  18.04
  2006          63      0.01463  0.01452  0.50   84374    1225   83762  1457369  17.27
  2006          64      0.01635  0.01622  0.50   83149    1349   82475  1373607  16.52
  2006          65      0.01800  0.01784  0.50   81800    1460   81071  1291133  15.78
  2006          66      0.02033  0.02012  0.50   80341    1617   79532  1210062  15.06
  2006          67      0.02269  0.02244  0.50   78724    1766   77841  1130529  14.36
  2006          68      0.02462  0.02432  0.50   76958    1872   76022  1052689  13.68
  2006          69      0.02832  0.02793  0.50   75086    2097   74038   976667  13.01
  2006          70      0.03071  0.03024  0.50   72989    2207   71885   902629  12.37
  2006          71      0.03386  0.03330  0.50   70782    2357   69603   830744  11.74
  2006          72      0.03636  0.03571  0.50   68425    2444   67203   761141  11.12
  2006          73      0.04009  0.03930  0.50   65981    2593   64684   693938  10.52
  2006          74      0.04696  0.04588  0.50   63388    2908   61934   629254   9.93
  2006          75      0.04925  0.04806  0.50   60479    2907   59026   567320   9.38
  2006          76      0.05598  0.05445  0.50   57573    3135   56005   508294   8.83
  2006          77      0.06438  0.06237  0.50   54437    3395   52740   452289   8.31
  2006          78      0.07156  0.06909  0.50   51042    3526   49279   399549   7.83
  2006          79      0.07924  0.07622  0.50   47516    3622   45705   350270   7.37
  2006          80      0.08325  0.07992  0.50   43894    3508   42140   304565   6.94
  2006          81      0.09723  0.09272  0.50   40386    3745   38514   262424   6.50
  2006          82      0.10347  0.09838  0.50   36642    3605   34839   223910   6.11
  2006          83      0.11953  0.11279  0.50   33037    3726   31174   189071   5.72
  2006          84      0.13005  0.12211  0.50   29311    3579   27521   157897   5.39
  2006          85      0.13896  0.12993  0.50   25731    3343   24060   130376   5.07
  2006          86      0.15471  0.14360  0.50   22388    3215   20781   106316   4.75
  2006          87      0.16482  0.15227  0.50   19173    2919   17713    85536   4.46
  2006          88      0.18714  0.17113  0.50   16254    2781   14863    67822   4.17
  2006          89      0.20892  0.18916  0.50   13472    2548   12198    52959   3.93
  2006          90      0.22781  0.20451  0.50   10924    2234    9807    40761   3.73
  2006          91      0.22244  0.20018  0.50    8690    1739    7820    30954   3.56
  2006          92      0.24280  0.21651  0.50    6950    1505    6198    23134   3.33
  2006          93      0.26868  0.23686  0.50    5445    1290    4801    16937   3.11
  2006          94      0.28314  0.24803  0.50    4156    1031    3640    12136   2.92
  2006          95      0.32068  0.27637  0.50    3125     864    2693     8496   2.72
  2006          96      0.34436  0.29378  0.50    2261     664    1929     5803   2.57
  2006          97      0.36884  0.31141  0.50    1597     497    1348     3874   2.43
  2006          98      0.39401  0.32916  0.50    1100     362     919     2525   2.30
  2006          99      0.41976  0.34694  0.50     738     256     610     1607   2.18
  2006         100      0.44595  0.36465  0.50     482     176     394      997   2.07
  2006         101      0.47245  0.38217  0.50     306     117     248      603   1.97
  2006         102      0.49910  0.39942  0.50     189      76     151      355   1.88
  2006         103      0.52576  0.41632  0.50     114      47      90      204   1.80
  2006         104      0.55227  0.43277  0.50      66      29      52      114   1.72
  2006         105      0.57849  0.44870  0.50      38      17      29       62   1.65
  2006         106      0.60427  0.46406  0.50      21      10      16       33   1.59
  2006         107      0.62948  0.47879  0.50      11       5       8       17   1.54
  2006         108      0.65401  0.49285  0.50       6       3       4        9   1.49
  2006         109      0.67775  0.50621  0.50       3       1       2        4   1.45
  2006         110+     0.70060  1.00000  1.43       1       1       2        2   1.43
  2007           0      0.00408  0.00406  0.14  100000     406   99651  7584518  75.85
  2007           1      0.00045  0.00045  0.50   99594      45   99571  7484867  75.15
  2007           2      0.00030  0.00030  0.50   99548      30   99533  7385296  74.19
  2007           3      0.00023  0.00023  0.50   99519      23   99507  7285762  73.21
  2007           4      0.00022  0.00022  0.50   99495      22   99484  7186256  72.23
  2007           5      0.00019  0.00019  0.50   99474      19   99464  7086771  71.24
  2007           6      0.00017  0.00017  0.50   99455      17   99446  6987307  70.26
  2007           7      0.00021  0.00021  0.50   99438      20   99428  6887860  69.27
  2007           8      0.00014  0.00014  0.50   99418      14   99411  6788432  68.28
  2007           9      0.00010  0.00010  0.50   99403      10   99398  6689022  67.29
  2007          10      0.00013  0.00013  0.50   99393      13   99387  6589624  66.30
  2007          11      0.00014  0.00014  0.50   99380      14   99373  6490237  65.31
  2007          12      0.00016  0.00016  0.50   99366      16   99358  6390864  64.32
  2007          13      0.00014  0.00014  0.50   99350      14   99343  6291506  63.33
  2007          14      0.00022  0.00022  0.50   99336      21   99325  6192163  62.34
  2007          15      0.00029  0.00029  0.50   99314      29   99300  6092838  61.35
  2007          16      0.00039  0.00039  0.50   99285      38   99266  5993538  60.37
  2007          17      0.00052  0.00052  0.50   99247      51   99221  5894272  59.39
  2007          18      0.00055  0.00055  0.50   99196      54   99169  5795051  58.42
  2007          19      0.00047  0.00047  0.50   99142      46   99118  5695882  57.45
  2007          20      0.00053  0.00053  0.50   99095      53   99069  5596764  56.48
  2007          21      0.00044  0.00044  0.50   99043      43   99021  5497695  55.51
  2007          22      0.00057  0.00057  0.50   98999      57   98971  5398674  54.53
  2007          23      0.00059  0.00059  0.50   98943      58   98914  5299703  53.56
  2007          24      0.00059  0.00059  0.50   98884      59   98855  5200789  52.59
  2007          25      0.00070  0.00070  0.50   98826      69   98791  5101934  51.63
  2007          26      0.00070  0.00070  0.50   98756      69   98722  5003143  50.66
  2007          27      0.00083  0.00083  0.50   98687      82   98646  4904421  49.70
  2007          28      0.00072  0.00072  0.50   98605      71   98569  4805775  48.74
  2007          29      0.00072  0.00072  0.50   98534      71   98498  4707206  47.77
  2007          30      0.00077  0.00077  0.50   98463      75   98425  4608708  46.81
  2007          31      0.00079  0.00079  0.50   98387      78   98348  4510282  45.84
  2007          32      0.00087  0.00087  0.50   98309      86   98267  4411934  44.88
  2007          33      0.00093  0.00093  0.50   98224      91   98178  4313667  43.92
  2007          34      0.00097  0.00097  0.50   98133      95   98085  4215489  42.96
  2007          35      0.00099  0.00099  0.50   98037      97   97989  4117404  42.00
  2007          36      0.00115  0.00114  0.50   97940     112   97884  4019415  41.04
  2007          37      0.00126  0.00126  0.50   97828     123   97767  3921531  40.09
  2007          38      0.00149  0.00148  0.50   97705     145   97633  3823764  39.14
  2007          39      0.00157  0.00157  0.50   97560     153   97484  3726131  38.19
  2007          40      0.00189  0.00189  0.50   97408     184   97315  3628648  37.25
  2007          41      0.00207  0.00206  0.50   97223     201   97123  3531332  36.32
  2007          42      0.00246  0.00245  0.50   97023     238   96904  3434209  35.40
  2007          43      0.00258  0.00258  0.50   96785     249   96660  3337306  34.48
  2007          44      0.00296  0.00296  0.50   96535     286   96392  3240646  33.57
  2007          45      0.00293  0.00293  0.50   96250     282   96109  3144253  32.67
  2007          46      0.00366  0.00365  0.50   95968     351   95793  3048144  31.76
  2007          47      0.00376  0.00375  0.50   95617     358   95438  2952352  30.88
  2007          48      0.00426  0.00426  0.50   95259     405   95056  2856913  29.99
  2007          49      0.00468  0.00467  0.50   94854     443   94632  2761857  29.12
  2007          50      0.00496  0.00495  0.50   94411     467   94177  2667225  28.25
  2007          51      0.00524  0.00522  0.50   93944     491   93698  2573048  27.39
  2007          52      0.00584  0.00582  0.50   93453     544   93181  2479350  26.53
  2007          53      0.00598  0.00596  0.50   92909     554   92632  2386169  25.68
  2007          54      0.00663  0.00660  0.50   92355     610   92050  2293537  24.83
  2007          55      0.00761  0.00758  0.50   91745     695   91398  2201487  24.00
  2007          56      0.00777  0.00774  0.50   91050     704   90698  2110089  23.18
  2007          57      0.00840  0.00836  0.50   90345     756   89968  2019392  22.35
  2007          58      0.00919  0.00914  0.50   89590     819   89180  1929424  21.54
  2007          59      0.00984  0.00979  0.50   88771     869   88336  1840244  20.73
  2007          60      0.01075  0.01069  0.50   87902     940   87432  1751908  19.93
  2007          61      0.01027  0.01021  0.50   86962     888   86518  1664476  19.14
  2007          62      0.01301  0.01293  0.50   86074    1113   85517  1577958  18.33
  2007          63      0.01309  0.01300  0.50   84961    1105   84409  1492440  17.57
  2007          64      0.01570  0.01558  0.50   83856    1306   83203  1408032  16.79
  2007          65      0.01705  0.01691  0.50   82550    1396   81852  1324828  16.05
  2007          66      0.01898  0.01880  0.50   81155    1526   80392  1242976  15.32
  2007          67      0.02185  0.02162  0.50   79629    1721   78768  1162584  14.60
  2007          68      0.02341  0.02314  0.50   77907    1803   77006  1083816  13.91
  2007          69      0.02602  0.02568  0.50   76104    1955   75127  1006811  13.23
  2007          70      0.02923  0.02881  0.50   74150    2136   73082   931684  12.56
  2007          71      0.03147  0.03098  0.50   72013    2231   70898   858602  11.92
  2007          72      0.03562  0.03499  0.50   69782    2442   68562   787704  11.29
